----------------------------------------------------------------------------------------------------------------------------------
|SCHEMA_NAME|TABLE_NAME      |INDEX_NAME        |CONSTRAINT|INDEX_TYPE           |COLUMN_NAME        |SPAN|MEMORY_MB|NUM_DISTINCT|
|SAPABAP1   |ACDOCC          |implicit          |          |INVERTED VALUE       |ZZCUSTOM6          |   1|     1.32|          35|
|SAPABAP1   |ACDOCC          |implicit          |          |INVERTED VALUE       |ZZPROD             |   1|    11.99|         140|
|SAPABAP1   |FINSC_FISC_DATE |FINSC_FISC_DATE~0 |Primary   |INVERTED VALUE UNIQUE|CLIENT             |   3|     0.27|           1|
|SAPABAP1   |FINSC_FISC_DATE |FINSC_FISC_DATE~0 |Primary   |INVERTED VALUE UNIQUE|FISCAL_YEAR_VARIANT|   0|      0.0|           4|
|SAPABAP1   |FINSC_FISC_DATE |FINSC_FISC_DATE~0 |Primary   |INVERTED VALUE UNIQUE|CALENDAR_DATE      |   0|      0.0|       12144|
|SAPABAP1   |FINSC_FISC_DATE |implicit          |          |INVERTED VALUE       |CALENDAR_DATE      |   1|     0.04|       12144|
|SAPABAP1   |FINSC_FISC_DATE |implicit          |          |INVERTED VALUE       |CLIENT             |   1|      0.0|           1|
|SAPABAP1   |FINSC_FISC_DATE |implicit          |          |INVERTED VALUE       |FISCAL_YEAR_VARIANT|   1|      0.0|           4|
|SAPABAP1   |RTC_DRR         |RTC_DRR~0         |Primary   |INVERTED VALUE UNIQUE|MANDT              |   2|     0.27|           1|
|SAPABAP1   |RTC_DRR         |RTC_DRR~0         |Primary   |INVERTED VALUE UNIQUE|PRUUID             |   0|      0.0|       28209|
|SAPABAP1   |RTC_DRR         |implicit          |          |INVERTED VALUE       |MANDT              |   1|      0.0|           1|
|SAPABAP1   |RTC_DRR         |implicit          |          |INVERTED VALUE       |PRUUID             |   1|     0.05|       28209|
|SAPABAP1   |RTC_ENTITY_M    |RTC_ENTITY_M~0    |Primary   |INVERTED VALUE UNIQUE|MANDT              |   3|      0.0|           2|
|SAPABAP1   |RTC_ENTITY_M    |RTC_ENTITY_M~0    |Primary   |INVERTED VALUE UNIQUE|DIM                |   0|      0.0|           2|
|SAPABAP1   |RTC_ENTITY_M    |RTC_ENTITY_M~0    |Primary   |INVERTED VALUE UNIQUE|ENTITY             |   0|      0.0|         463|
|SAPABAP1   |RTC_ENTITY_M    |implicit          |          |INVERTED VALUE       |DIM                |   1|      0.0|           2|
|SAPABAP1   |RTC_ENTITY_M    |implicit          |          |INVERTED VALUE       |ENTITY             |   1|      0.0|         463|
|SAPABAP1   |RTC_ENTITY_M    |implicit          |          |INVERTED VALUE       |MANDT              |   1|      0.0|           2|
|SAPABAP1   |RTC_LEDGER_GROUP|RTC_LEDGER_GROUP~0|Primary   |INVERTED VALUE UNIQUE|MANDT              |   4|      0.0|           1|
|SAPABAP1   |RTC_LEDGER_GROUP|RTC_LEDGER_GROUP~0|Primary   |INVERTED VALUE UNIQUE|MODEL              |   0|      0.0|           2|
|SAPABAP1   |RTC_LEDGER_GROUP|RTC_LEDGER_GROUP~0|Primary   |INVERTED VALUE UNIQUE|ACCTP              |   0|      0.0|           2|
|SAPABAP1   |RTC_LEDGER_GROUP|RTC_LEDGER_GROUP~0|Primary   |INVERTED VALUE UNIQUE|RLDNR              |   0|      0.0|           2|
|SAPABAP1   |RTC_LEDGER_GROUP|implicit          |          |INVERTED VALUE       |ACCTP              |   1|      0.0|           2|
|SAPABAP1   |RTC_LEDGER_GROUP|implicit          |          |INVERTED VALUE       |MANDT              |   1|      0.0|           1|
|SAPABAP1   |RTC_LEDGER_GROUP|implicit          |          |INVERTED VALUE       |MODEL              |   1|      0.0|           2|
|SAPABAP1   |RTC_LEDGER_GROUP|implicit          |          |INVERTED VALUE       |RLDNR              |   1|      0.0|           2|
|SAPABAP1   |SKA1            |SKA1~0            |Primary   |INVERTED VALUE UNIQUE|MANDT              |   3|     0.27|           2|
|SAPABAP1   |SKA1            |SKA1~0            |Primary   |INVERTED VALUE UNIQUE|KTOPL              |   0|      0.0|          40|
|SAPABAP1   |SKA1            |SKA1~0            |Primary   |INVERTED VALUE UNIQUE|SAKNR              |   0|      0.0|       18764|
|SAPABAP1   |SKA1            |implicit          |          |INVERTED VALUE       |KTOPL              |   1|      0.0|          40|
|SAPABAP1   |SKA1            |implicit          |          |INVERTED VALUE       |MANDT              |   1|      0.0|           2|
|SAPABAP1   |SKA1            |implicit          |          |INVERTED VALUE       |SAKNR              |   1|     0.08|       18764|
|SAPABAP1   |T001            |T001~0            |Primary   |INVERTED VALUE UNIQUE|MANDT              |   2|      0.0|           3|
|SAPABAP1   |T001            |T001~0            |Primary   |INVERTED VALUE UNIQUE|BUKRS              |   0|      0.0|         528|
|SAPABAP1   |T001            |T001~FTD          |          |FULLTEXT             |BUTXT              |   1|     0.21|         528|
|SAPABAP1   |T001            |implicit          |          |INVERTED VALUE       |BUKRS              |   1|      0.0|         528|
|SAPABAP1   |T001            |implicit          |          |INVERTED VALUE       |MANDT              |   1|      0.0|           3|
|SAPABAP1   |T004            |T004~0            |Primary   |INVERTED VALUE UNIQUE|MANDT              |   2|      0.0|           2|
|SAPABAP1   |T004            |T004~0            |Primary   |INVERTED VALUE UNIQUE|KTOPL              |   0|      0.0|          42|
|SAPABAP1   |T004            |implicit          |          |INVERTED VALUE       |KTOPL              |   1|      0.0|          42|
|SAPABAP1   |T004            |implicit          |          |INVERTED VALUE       |MANDT              |   1|      0.0|           2|
|SAPABAP1   |TCURX           |TCURX~0           |Primary   |INVERTED VALUE UNIQUE|CURRKEY            |   1|      0.0|          62|
----------------------------------------------------------------------------------------------------------------------------------
